type,datetime,count,id,data_category,update_reason,view_gap,duplicate_posts,url,title,Days_Old,author,author_link,repost_count,reply_count,delete_count,last_active
view,2025-02-08T09:00:00,0,view_stat_81,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T10:00:00,0,view_stat_82,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T11:00:00,0,view_stat_83,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T12:00:00,0,view_stat_84,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T13:00:00,0,view_stat_85,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T14:00:00,0,view_stat_86,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T15:00:00,0,view_stat_87,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T16:00:00,0,view_stat_88,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T17:00:00,0,view_stat_89,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T18:00:00,0,view_stat_90,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T19:00:00,0,view_stat_91,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T20:00:00,0,view_stat_92,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T21:00:00,0,view_stat_93,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T22:00:00,0,view_stat_94,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-08T23:00:00,0,view_stat_95,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T00:00:00,0,view_stat_96,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T01:00:00,0,view_stat_97,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T02:00:00,0,view_stat_98,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T03:00:00,0,view_stat_99,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T04:00:00,0,view_stat_100,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T05:00:00,0,view_stat_101,view_statistics,,994,148,,,0,,,0,0,0,0
view,2025-02-09T06:00:00,0,view_stat_102,view_statistics,,434,142,,,0,,,0,0,0,0
view,2025-02-09T07:00:00,0,view_stat_103,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T08:00:00,0,view_stat_104,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T09:00:00,0,view_stat_105,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T10:00:00,0,view_stat_106,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T11:00:00,0,view_stat_107,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T12:00:00,0,view_stat_108,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T13:00:00,0,view_stat_109,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T14:00:00,0,view_stat_110,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T15:00:00,0,view_stat_111,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T16:00:00,0,view_stat_112,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T17:00:00,0,view_stat_113,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T18:00:00,0,view_stat_114,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T19:00:00,0,view_stat_115,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T20:00:00,0,view_stat_116,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T21:00:00,0,view_stat_117,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T22:00:00,0,view_stat_118,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-09T23:00:00,0,view_stat_119,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T00:00:00,0,view_stat_120,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T01:00:00,0,view_stat_121,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T02:00:00,0,view_stat_122,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T03:00:00,0,view_stat_123,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T04:00:00,0,view_stat_124,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T05:00:00,0,view_stat_125,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T06:00:00,0,view_stat_126,view_statistics,,1029,145,,,0,,,0,0,0,0
view,2025-02-10T07:00:00,0,view_stat_127,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T08:00:00,0,view_stat_128,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T09:00:00,0,view_stat_129,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T10:00:00,0,view_stat_130,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T11:00:00,0,view_stat_131,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T12:00:00,0,view_stat_132,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T13:00:00,0,view_stat_133,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T14:00:00,0,view_stat_134,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T15:00:00,0,view_stat_135,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T16:00:00,0,view_stat_136,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T17:00:00,0,view_stat_137,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T18:00:00,0,view_stat_138,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T19:00:00,0,view_stat_139,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T20:00:00,0,view_stat_140,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T21:00:00,0,view_stat_141,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T22:00:00,0,view_stat_142,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-10T23:00:00,0,view_stat_143,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T00:00:00,0,view_stat_144,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T01:00:00,0,view_stat_145,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T02:00:00,0,view_stat_146,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T03:00:00,0,view_stat_147,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T04:00:00,0,view_stat_148,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T05:00:00,0,view_stat_149,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T06:00:00,0,view_stat_150,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T07:00:00,0,view_stat_151,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T08:00:00,0,view_stat_152,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T09:00:00,0,view_stat_153,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T10:00:00,0,view_stat_154,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T11:00:00,0,view_stat_155,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T12:00:00,0,view_stat_156,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T13:00:00,0,view_stat_157,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T14:00:00,0,view_stat_158,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T15:00:00,0,view_stat_159,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T16:00:00,0,view_stat_160,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T17:00:00,0,view_stat_161,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T18:00:00,0,view_stat_162,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T19:00:00,0,view_stat_163,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T20:00:00,0,view_stat_164,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T21:00:00,0,view_stat_165,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T22:00:00,0,view_stat_166,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-11T23:00:00,0,view_stat_167,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T00:00:00,0,view_stat_168,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T01:00:00,0,view_stat_169,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T02:00:00,0,view_stat_170,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T03:00:00,0,view_stat_171,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T04:00:00,0,view_stat_172,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T05:00:00,0,view_stat_173,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T06:00:00,0,view_stat_174,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T07:00:00,0,view_stat_175,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T08:00:00,0,view_stat_176,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T09:00:00,0,view_stat_177,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T10:00:00,0,view_stat_178,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T11:00:00,0,view_stat_179,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T12:00:00,0,view_stat_180,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T13:00:00,0,view_stat_181,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T14:00:00,0,view_stat_182,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T15:00:00,0,view_stat_183,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T16:00:00,0,view_stat_184,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T17:00:00,0,view_stat_185,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T18:00:00,0,view_stat_186,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T19:00:00,0,view_stat_187,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T20:00:00,0,view_stat_188,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T21:00:00,0,view_stat_189,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T22:00:00,0,view_stat_190,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-12T23:00:00,0,view_stat_191,view_statistics,,1998,125,,,0,,,0,0,0,0
view,2025-02-13T00:00:00,0,view_stat_192,view_statistics,,1031,129,,,0,,,0,0,0,0
view,2025-02-13T01:00:00,0,view_stat_193,view_statistics,,797,146,,,0,,,0,0,0,0
view,2025-02-13T02:00:00,0,view_stat_194,view_statistics,,1961,146,,,0,,,0,0,0,0
view,2025-02-13T03:00:00,0,view_stat_195,view_statistics,,767,146,,,0,,,0,0,0,0
view,2025-02-13T04:00:00,0,view_stat_196,view_statistics,,1947,146,,,0,,,0,0,0,0
view,2025-02-13T05:00:00,0,view_stat_197,view_statistics,,808,146,,,0,,,0,0,0,0
view,2025-02-13T06:00:00,0,view_stat_198,view_statistics,,1850,141,,,0,,,0,0,0,0
view,2025-02-13T07:00:00,0,view_stat_199,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T08:00:00,0,view_stat_200,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T09:00:00,0,view_stat_201,view_statistics,,801,124,,,0,,,0,0,0,0
view,2025-02-13T10:00:00,0,view_stat_202,view_statistics,,1327,110,,,0,,,0,0,0,0
view,2025-02-13T11:00:00,0,view_stat_203,view_statistics,,567,96,,,0,,,0,0,0,0
view,2025-02-13T12:00:00,0,view_stat_204,view_statistics,,1288,103,,,0,,,0,0,0,0
view,2025-02-13T13:00:00,0,view_stat_205,view_statistics,,811,125,,,0,,,0,0,0,0
view,2025-02-13T14:00:00,0,view_stat_206,view_statistics,,2071,136,,,0,,,0,0,0,0
view,2025-02-13T15:00:00,0,view_stat_207,view_statistics,,838,126,,,0,,,0,0,0,0
view,2025-02-13T16:00:00,0,view_stat_208,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T17:00:00,0,view_stat_209,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T18:00:00,0,view_stat_210,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T19:00:00,0,view_stat_211,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T20:00:00,0,view_stat_212,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T21:00:00,0,view_stat_213,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T22:00:00,0,view_stat_214,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-13T23:00:00,0,view_stat_215,view_statistics,,1061,140,,,0,,,0,0,0,0
view,2025-02-14T00:00:00,0,view_stat_216,view_statistics,,909,144,,,0,,,0,0,0,0
view,2025-02-14T01:00:00,0,view_stat_217,view_statistics,,830,133,,,0,,,0,0,0,0
view,2025-02-14T02:00:00,0,view_stat_218,view_statistics,,1957,148,,,0,,,0,0,0,0
view,2025-02-14T03:00:00,0,view_stat_219,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T04:00:00,0,view_stat_220,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T05:00:00,0,view_stat_221,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T06:00:00,0,view_stat_222,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T07:00:00,0,view_stat_223,view_statistics,,841,146,,,0,,,0,0,0,0
view,2025-02-14T08:00:00,0,view_stat_224,view_statistics,,1745,126,,,0,,,0,0,0,0
view,2025-02-14T09:00:00,0,view_stat_225,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T10:00:00,0,view_stat_226,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T11:00:00,0,view_stat_227,view_statistics,,675,109,,,0,,,0,0,0,0
view,2025-02-14T12:00:00,0,view_stat_228,view_statistics,,1463,108,,,0,,,0,0,0,0
view,2025-02-14T13:00:00,0,view_stat_229,view_statistics,,825,122,,,0,,,0,0,0,0
view,2025-02-14T14:00:00,0,view_stat_230,view_statistics,,1796,132,,,0,,,0,0,0,0
view,2025-02-14T15:00:00,0,view_stat_231,view_statistics,,749,118,,,0,,,0,0,0,0
view,2025-02-14T16:00:00,0,view_stat_232,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T17:00:00,0,view_stat_233,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T18:00:00,0,view_stat_234,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T19:00:00,0,view_stat_235,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T20:00:00,0,view_stat_236,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T21:00:00,0,view_stat_237,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T22:00:00,0,view_stat_238,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-14T23:00:00,0,view_stat_239,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T00:00:00,0,view_stat_240,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T01:00:00,0,view_stat_241,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T02:00:00,0,view_stat_242,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T03:00:00,0,view_stat_243,view_statistics,,839,149,,,0,,,0,0,0,0
view,2025-02-15T04:00:00,0,view_stat_244,view_statistics,,1981,149,,,0,,,0,0,0,0
view,2025-02-15T05:00:00,0,view_stat_245,view_statistics,,758,148,,,0,,,0,0,0,0
view,2025-02-15T06:00:00,0,view_stat_246,view_statistics,,1978,149,,,0,,,0,0,0,0
view,2025-02-15T07:00:00,0,view_stat_247,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T08:00:00,0,view_stat_248,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T09:00:00,0,view_stat_249,view_statistics,,719,114,,,0,,,0,0,0,0
view,2025-02-15T10:00:00,0,view_stat_250,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T11:00:00,0,view_stat_251,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T12:00:00,0,view_stat_252,view_statistics,,1577,111,,,0,,,0,0,0,0
view,2025-02-15T13:00:00,0,view_stat_253,view_statistics,,840,136,,,0,,,0,0,0,0
view,2025-02-15T14:00:00,0,view_stat_254,view_statistics,,1794,122,,,0,,,0,0,0,0
view,2025-02-15T15:00:00,0,view_stat_255,view_statistics,,1007,122,,,0,,,0,0,0,0
view,2025-02-15T16:00:00,0,view_stat_256,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T17:00:00,0,view_stat_257,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T18:00:00,0,view_stat_258,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T19:00:00,0,view_stat_259,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T20:00:00,0,view_stat_260,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T21:00:00,0,view_stat_261,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T22:00:00,0,view_stat_262,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-15T23:00:00,0,view_stat_263,view_statistics,,1125,144,,,0,,,0,0,0,0
view,2025-02-16T00:00:00,0,view_stat_264,view_statistics,,1073,145,,,0,,,0,0,0,0
view,2025-02-16T01:00:00,0,view_stat_265,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T02:00:00,0,view_stat_266,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T03:00:00,0,view_stat_267,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T04:00:00,0,view_stat_268,view_statistics,,1807,138,,,0,,,0,0,0,0
view,2025-02-16T05:00:00,0,view_stat_269,view_statistics,,753,142,,,0,,,0,0,0,0
view,2025-02-16T06:00:00,0,view_stat_270,view_statistics,,1941,145,,,0,,,0,0,0,0
view,2025-02-16T07:00:00,0,view_stat_271,view_statistics,,811,139,,,0,,,0,0,0,0
view,2025-02-16T08:00:00,0,view_stat_272,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T09:00:00,0,view_stat_273,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T10:00:00,0,view_stat_274,view_statistics,,1735,115,,,0,,,0,0,0,0
view,2025-02-16T11:00:00,0,view_stat_275,view_statistics,,836,116,,,0,,,0,0,0,0
view,2025-02-16T12:00:00,0,view_stat_276,view_statistics,,1992,127,,,0,,,0,0,0,0
view,2025-02-16T13:00:00,0,view_stat_277,view_statistics,,809,124,,,0,,,0,0,0,0
view,2025-02-16T14:00:00,0,view_stat_278,view_statistics,,1639,114,,,0,,,0,0,0,0
view,2025-02-16T15:00:00,0,view_stat_279,view_statistics,,826,123,,,0,,,0,0,0,0
view,2025-02-16T16:00:00,0,view_stat_280,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T17:00:00,0,view_stat_281,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T18:00:00,0,view_stat_282,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T19:00:00,0,view_stat_283,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T20:00:00,0,view_stat_284,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T21:00:00,0,view_stat_285,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T22:00:00,0,view_stat_286,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-16T23:00:00,0,view_stat_287,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T00:00:00,0,view_stat_288,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T01:00:00,0,view_stat_289,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T02:00:00,0,view_stat_290,view_statistics,,1917,144,,,0,,,0,0,0,0
view,2025-02-17T03:00:00,0,view_stat_291,view_statistics,,744,146,,,0,,,0,0,0,0
view,2025-02-17T04:00:00,0,view_stat_292,view_statistics,,1934,146,,,0,,,0,0,0,0
view,2025-02-17T05:00:00,0,view_stat_293,view_statistics,,768,146,,,0,,,0,0,0,0
view,2025-02-17T06:00:00,0,view_stat_294,view_statistics,,1863,138,,,0,,,0,0,0,0
view,2025-02-17T07:00:00,0,view_stat_295,view_statistics,,788,143,,,0,,,0,0,0,0
view,2025-02-17T08:00:00,0,view_stat_296,view_statistics,,1905,134,,,0,,,0,0,0,0
view,2025-02-17T09:00:00,0,view_stat_297,view_statistics,,715,112,,,0,,,0,0,0,0
view,2025-02-17T10:00:00,0,view_stat_298,view_statistics,,1537,111,,,0,,,0,0,0,0
view,2025-02-17T11:00:00,0,view_stat_299,view_statistics,,635,98,,,0,,,0,0,0,0
view,2025-02-17T12:00:00,0,view_stat_300,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T13:00:00,0,view_stat_301,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T14:00:00,0,view_stat_302,view_statistics,,1791,118,,,0,,,0,0,0,0
view,2025-02-17T15:00:00,0,view_stat_303,view_statistics,,863,114,,,0,,,0,0,0,0
view,2025-02-17T16:00:00,0,view_stat_304,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T17:00:00,0,view_stat_305,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T18:00:00,0,view_stat_306,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T19:00:00,0,view_stat_307,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T20:00:00,0,view_stat_308,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T21:00:00,0,view_stat_309,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T22:00:00,0,view_stat_310,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-17T23:00:00,0,view_stat_311,view_statistics,,1006,139,,,0,,,0,0,0,0
view,2025-02-18T00:00:00,0,view_stat_312,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T01:00:00,0,view_stat_313,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T02:00:00,0,view_stat_314,view_statistics,,2042,146,,,0,,,0,0,0,0
view,2025-02-18T03:00:00,0,view_stat_315,view_statistics,,784,144,,,0,,,0,0,0,0
view,2025-02-18T04:00:00,0,view_stat_316,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T05:00:00,0,view_stat_317,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T06:00:00,0,view_stat_318,view_statistics,,1939,148,,,0,,,0,0,0,0
view,2025-02-18T07:00:00,0,view_stat_319,view_statistics,,782,139,,,0,,,0,0,0,0
view,2025-02-18T08:00:00,0,view_stat_320,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T09:00:00,0,view_stat_321,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T10:00:00,0,view_stat_322,view_statistics,,1562,115,,,0,,,0,0,0,0
view,2025-02-18T11:00:00,0,view_stat_323,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T12:00:00,0,view_stat_324,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T13:00:00,0,view_stat_325,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T14:00:00,0,view_stat_326,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T15:00:00,0,view_stat_327,view_statistics,,676,104,,,0,,,0,0,0,0
view,2025-02-18T16:00:00,0,view_stat_328,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T17:00:00,0,view_stat_329,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T18:00:00,0,view_stat_330,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T19:00:00,0,view_stat_331,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T20:00:00,0,view_stat_332,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T21:00:00,0,view_stat_333,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T22:00:00,0,view_stat_334,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-18T23:00:00,0,view_stat_335,view_statistics,,1043,135,,,0,,,0,0,0,0
view,2025-02-19T00:00:00,0,view_stat_336,view_statistics,,1002,135,,,0,,,0,0,0,0
view,2025-02-19T01:00:00,0,view_stat_337,view_statistics,,754,135,,,0,,,0,0,0,0
view,2025-02-19T02:00:00,0,view_stat_338,view_statistics,,1869,143,,,0,,,0,0,0,0
view,2025-02-19T03:00:00,0,view_stat_339,view_statistics,,742,147,,,0,,,0,0,0,0
view,2025-02-19T04:00:00,0,view_stat_340,view_statistics,,2047,147,,,0,,,0,0,0,0
view,2025-02-19T05:00:00,0,view_stat_341,view_statistics,,828,145,,,0,,,0,0,0,0
view,2025-02-19T06:00:00,0,view_stat_342,view_statistics,,1929,143,,,0,,,0,0,0,0
view,2025-02-19T07:00:00,0,view_stat_343,view_statistics,,766,135,,,0,,,0,0,0,0
view,2025-02-19T08:00:00,0,view_stat_344,view_statistics,,1924,134,,,0,,,0,0,0,0
view,2025-02-19T09:00:00,0,view_stat_345,view_statistics,,761,114,,,0,,,0,0,0,0
view,2025-02-19T10:00:00,0,view_stat_346,view_statistics,,1888,130,,,0,,,0,0,0,0
view,2025-02-19T11:00:00,0,view_stat_347,view_statistics,,626,100,,,0,,,0,0,0,0
view,2025-02-19T12:00:00,0,view_stat_348,view_statistics,,1750,122,,,0,,,0,0,0,0
view,2025-02-19T13:00:00,0,view_stat_349,view_statistics,,855,122,,,0,,,0,0,0,0
view,2025-02-19T14:00:00,0,view_stat_350,view_statistics,,1683,110,,,0,,,0,0,0,0
view,2025-02-19T15:00:00,0,view_stat_351,view_statistics,,836,116,,,0,,,0,0,0,0
view,2025-02-19T16:00:00,0,view_stat_352,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T17:00:00,0,view_stat_353,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T18:00:00,0,view_stat_354,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T19:00:00,0,view_stat_355,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T20:00:00,0,view_stat_356,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T21:00:00,0,view_stat_357,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T22:00:00,0,view_stat_358,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-19T23:00:00,0,view_stat_359,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T00:00:00,0,view_stat_360,view_statistics,,995,148,,,0,,,0,0,0,0
view,2025-02-20T01:00:00,0,view_stat_361,view_statistics,,878,140,,,0,,,0,0,0,0
view,2025-02-20T02:00:00,0,view_stat_362,view_statistics,,1974,144,,,0,,,0,0,0,0
view,2025-02-20T03:00:00,0,view_stat_363,view_statistics,,820,148,,,0,,,0,0,0,0
