url,year,make,model,miles,price,trade_type,location
https://www.chineseinla.com/f/page_viewtopic/t_2862159.html,2010,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2828250.html,1999,本田,Accord,"60,000 mi","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2836819.html,2014,丰田,Corolla,"100,000 mi","$11,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861020.html,2013,丰田,Prius,找不到,"$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861771.html,2013,丰田,Prius,"135,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2821726.html,2010,丰田,Prius,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862681.html,2015,马自达,马自达3,"166,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862663.html,2016,本田,思域,"110,000 mi","$9,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862848.html,找不到,大众,捷达,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862651.html,2004,雷克萨斯,找不到,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862509.html,找不到,丰田,RAV4,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843407.html,找不到,丰田,mpv,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2785114.html,找不到,日本车,找不到,"10,000~30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856259.html,2007,吉普,suv,"71,000","$3,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862401.html,2013,丰田,Prius,"180,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862632.html,找不到,奔驰,奔驰450,"30,000~60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862539.html,2013,斯巴鲁,BRZ Limited,"150,000 mi","$5,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861662.html,找不到,丰田,普锐斯C,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860103.html,2007,丰田,camry,"173,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858876.html,2006,丰田,Prius,"140,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2814479.html,2013,现代,伊兰特,"70,000 mi","$5,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855083.html,17,尼桑,Sentra,"100,000 mi","$6,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855094.html,2023,本田,CRV,"30,000 mi","$29,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860988.html,找不到,本田,拖车,"10,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861030.html,2009,丰田,Sienna,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861067.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847283.html,2013,起亚,狮跑,"80,000 mi","$5,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849511.html,找不到,丰田,Corolla,"100,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861552.html,找不到,尼桑,轿车,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861129.html,找不到,其他,trailer,找不到,"$4,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853037.html,2014,丰田,Sienna SE,"174,000 mi","$11,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861529.html,2016,科尔维特,跑车,"18,000 mi","$45,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861452.html,2015,丰田,找不到,"74,000 mi","$16,100 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861442.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857852.html,2011,本田,奥德赛,"150,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862076.html,2013,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862073.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841537.html,2021,丰田,Rav4,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2862004.html,找不到,宝马,x5,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845220.html,2011,马自达,6,"130,000 mi","$5,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859971.html,2016,丰田,Corolla,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861912.html,2009,丰田,Corolla,60000-100000,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860922.html,8,丰田,Prius,"160,000 mi","$3,750 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860613.html,2004,大众,帕萨特,"158,987","$1,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860456.html,找不到,雷克萨斯,找不到,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860139.html,找不到,雷克萨斯,CT200h,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860527.html,2007,本田,CIvic思域,"136,534","$3,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860541.html,2009,本田,Accord,"142,000 mi","$7,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860544.html,2020,丰田,Camry,"80,000 mi","$19,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839454.html,找不到,宝马,宝马X3,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860787.html,2008,凯美瑞,Toyota凯美瑞,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2584053.html,找不到,阿尔法罗密欧,alpha Romeo SUV,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844755.html,找不到,德国车,捷达,"100,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2829192.html,2015,路虎,发现四,"120,000 mi","$15,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851730.html,2008,本田,Odyssey,"114,400 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856623.html,2017,本田,思域,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2819509.html,2019,尼桑,ISUZU FTR,"83,000 mi","$45,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861507.html,找不到,特斯拉,Tesla model Y,"10,000~30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861347.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861304.html,找不到,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2834105.html,找不到,日本车,suv,"60,000~100,000 mi","$16,880 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2777774.html,2010,本田,GL1800,"58,000 mi","$35,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852662.html,2020,奔驰,A220,"50,000 mi","$18,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860641.html,2015,丰田,RAV4 XLE,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861240.html,2013,丰田,Prius,"100,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855729.html,2017,丰田,Prius,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861369.html,2022,雅马哈,MT03,289 mi,"$5,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2861376.html,2021,丰田,A91 GR Supra,"9,200 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859531.html,2015,尼桑,Sentra,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854332.html,2014,宝马,X5,"123,000 mi","$8,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860379.html,2016,丰田,Prius,"110,000 mi","$12,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859200.html,2016,丰田,Prius,"110,000 mi","$12,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860367.html,2009,丰田,Corolla,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841100.html,找不到,找不到,找不到,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2662562.html,2008,宝马,535i,"106,500 mi","$7,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860410.html,2019,凯美瑞,凯美瑞,"160,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860415.html,2013,宝马,740,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2826339.html,2022,宝马,330i,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860433.html,2019,本田,Accord,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860436.html,2016,特斯拉,MODEL X,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860439.html,2021,马自达,Mazda3,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2793014.html,找不到,尼桑,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859734.html,找不到,日本车,MPV,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859831.html,2013,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846530.html,2015,丰田,凯美瑞,"60,000 mi","$13,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848046.html,2014,丰田,Camry SE,"130,000 mi","$10,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859844.html,2007,本田,Accord,"225,896 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859936.html,2010,雷克萨斯,找不到,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856179.html,找不到,丰田,丰田普锐斯c,"220,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846702.html,2010,丰田,Prius,"150,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860187.html,2005,捷豹,xj8L,"160,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856187.html,2015,丰田,普锐斯Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2795541.html,2014,宝马,X1,"90,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2785255.html,2014,丰田,普瑞斯,"190,000 mi","$6,666 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860578.html,2009,丰田,凯美瑞,"154,245","$3,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860574.html,2011,宝马,328i Sedan,"60,000~100,000 mi","$7,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2150578.html,2015,奔驰,Winnebago Mercedes Sprinter,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854762.html,2015,奔驰,C300,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860732.html,2015,宝马,bmw 428i convertible,90k miles,"$14,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857044.html,2019,本田,奥德赛,"120,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860689.html,2013,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850793.html,2016,尼桑,Versa,"90,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860649.html,2022,丰田,塞纳 XSE,"50,000 mi","$41,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860628.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859247.html,找不到,丰田,Prius,"150,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859591.html,找不到,雷克萨斯,RX350,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2750753.html,2011,凌志 (雷克萨斯),LS460,"29,000 mi","$26,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840149.html,2016,保时捷,卡宴,"80,000 mi","$16,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859687.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859692.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854584.html,2015,讴歌,RDX,"99,592mi","$10,888 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857597.html,2017,道奇,RAM1500,"100,000 mi","$14,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859522.html,找不到,丰田,Prius,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852988.html,2018,丰田,Corolla,"30,000~60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859162.html,2004,丰田,Scion xA,"141,044","$3,400 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841565.html,2014,丰田,Camry,"110,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859098.html,2022,丰田,XSE,"50,000 mi","$41,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859157.html,2006,日产尼桑,Murano,"167,673","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859164.html,找不到,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2822539.html,找不到,找不到,摩托,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858763.html,2022,丰田,凯美瑞,"89,000 mi","$22,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845078.html,2016,丰田,凯美瑞,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859218.html,找不到,丰田,汉兰达,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2831940.html,2007,雷克萨斯,ES350,"88,000 mi","$8,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859338.html,2017,本田,pilot,"130,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2842690.html,2017,雷克萨斯,RX350,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857174.html,2012,福特,福克斯SEL,"86,378 mi","$4,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859443.html,2010,宝马,MINI COOPER,"135,368","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859438.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859398.html,2010,现代,Elantra,"125,066","$3,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860149.html,2012,奔驰,高顶,"275,000","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860121.html,找不到,丰田,Toyota,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860106.html,找不到,丰田,丰田塞纳,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860054.html,2003,丰田,CAMRY,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860052.html,2012,大众,捷达SE,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2860034.html,2022,丰田,塞纳XSE,"50,000 mi","$41,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858438.html,2019,丰田,RAV4 XLE,"70,000 mi","$19,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849068.html,2019,雷克萨斯,es300h,"200,000 mi","$16,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859351.html,2007,本田,Accord,"130,000 mi","$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851661.html,2015,丰田,丰田普锐斯,"110,000 mi","$7,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859372.html,2018,普锐斯,prius,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858462.html,找不到,找不到,找不到,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841250.html,2007,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858986.html,2011,丰田,汉兰达,"140,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859303.html,2024,丰田,卡罗拉混动SE,"45,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859392.html,2016,特斯拉,MODEL X,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2823652.html,2023,KTM,MC,"3,256 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847209.html,2016,美国车,找不到,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2832807.html,找不到,雪佛兰,1500,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858999.html,2007,雷克萨斯,ES350,"200,000 mi","$4,680 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857496.html,2020,本田,Clarity,"200,000 mi","$9,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852271.html,2014,奔驰,GL450,"130,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857578.html,2019,本田,Accord,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2759849.html,2015,现代,sonata,"130,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847429.html,2017,现代,伊兰特,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857387.html,2012,福特,福克斯SEL,"86,378 mi","$4,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855173.html,2017,现代,SANTA FE SPORT,"50,000 mi",价格面议,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2837798.html,2014,丰田,凯美瑞,"140,000 mi","$4,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2805151.html,2014,丰田,Corolla,"150,000 mi","$7,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859683.html,找不到,丰田,Camry,"60,000~100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859234.html,2016,保时捷,卡宴,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858846.html,2014,雷克萨斯,CT200h,找不到,"$11,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858648.html,2013,雷克萨斯,RX450h,"130,000 mi","$10,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2832299.html,2018,雷克萨斯,RX 450HL,"130,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859026.html,找不到,丰田,普锐斯V,"100,000 mi","$6,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2859395.html,2021,马自达,Mazda3,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858712.html,2019,丰田,凯美瑞,"160,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858482.html,2015,本田,civic,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854935.html,找不到,找不到,找不到,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858720.html,2007,本田,Accord,"130,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2081108.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2747411.html,2017,尼桑,找不到,"120,000 mi","$9,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858704.html,找不到,奔驰,敞篷车,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852138.html,2015,英菲尼迪,QX60,"110,000 mi","$12,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858357.html,找不到,特斯拉,Model S,"60,000~100,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2752296.html,2014,丰田,Sienna,"210,000 mi","$8,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858404.html,2009,本田,Civic思域,"131,169","$5,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2527064.html,找不到,找不到,找不到,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857090.html,2014,玛莎拉蒂,Ghibli,"56,000",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856323.html,2009,丰田,Sienna XlE,找不到,"$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845480.html,2018,克莱斯勒,Pacifica,65800mile,"$14,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853204.html,2010,斯巴鲁,Subaru Forester,"60,000~100,000 mi","$7,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850380.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850384.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847823.html,找不到,找不到,找不到,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858813.html,2013,雷克萨斯,CT200h,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858855.html,2023,本田,Accord,"62,672 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858840.html,2022,丰田,XSE,"50,000 mi","$41,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2735213.html,找不到,奔驰宝马,找不到,"30,000~60,000 mi",找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858469.html,2012,尼桑,Sentra S,"140,000 mi","$3,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857672.html,2012,丰田,Camry,"165,300 mi","$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857711.html,找不到,找不到,找不到,找不到,"$3,000 ",找不到,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857670.html,2003,丰田,CAMRY,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852944.html,2025,丰田,Toyota Camry,找不到,"$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858140.html,2014,丰田,Sienna,"200,000 mi","$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858129.html,2010,丰田,Prius,"210,000 mi","$6,100 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2856353.html,2016,本田,Accord,"66,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2854966.html,2013,本田,Civic,"140,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858120.html,2009,本田,奥德赛,"150,000 mi","$6,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2857848.html,2014,福特,Fusion SE,"125,000","$3,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851717.html,2007,雷克萨斯,RX350,"160,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848731.html,2006,本田,CRV,"120,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841018.html,2007,丰田,Sienna,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2858339.html,2013,丰田,Prius,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2855126.html,2007,丰田,sienna,"240,000 mi","$2,300 ",卖车,洛杉矶
